16601,11537,16142755927
11537,4345,21500000
11537,1013,16121205927
27098,19852,4724650000
27098,29636,38000000
3600,6393,4400000
3600,9416,14708443
19122,13370,2680319
19122,19122,7382145
2170,41176,307680000
2170,47867,110000
15157,38674,100000
15157,2376,192578394
25186,36297,400000000
25186,4980,504950000
2282,9184,100000000
2282,17688,89950000
7656,30117,39840000
7656,41954,110000
3538,32802,2870000
3538,3538,5195253
15585,13654,22500000
15585,15585,3876960
3405,4168,61090909
3405,16605,173809091
3891,56831,416000000
3891,16816,430450000
3891,50307,100000000
3891,52726,53500000
6100,12202,59475456
6100,46143,64996091
6100,56831,425000000
6100,55113,106478453
13654,15585,90060660
13654,13654,231680927
8650,39495,200000000
8650,46068,950000
8650,51258,950000
21305,5424,18300000
21305,4494,29705422
21305,28247,1614801
28247,24092,1000000
28247,43021,499000000
28247,20067,1514801
13654,28063,7000
13654,13654,67018067
13654,15164,5460
13654,13654,47934833
13654,15164,5460
13654,13654,36857150
13975,46178,13710000
13975,13348,4991874
13391,45619,160920000
13391,12209,2277758
15565,15565,1314044
15565,48457,810000000
2424,19241,3766930
2424,2424,256070
18567,25808,1046984
18567,6393,4400000
15969,19241,1128397
15969,15969,434059
9626,19241,9891117
9626,9626,444832
10114,10947,200000000
10114,7119,3104660
10114,16555,1500920
20319,5250,1032578
20319,41602,1002273
20319,16349,2336342
20319,5882,12061878
20319,1229,351165764
20319,5623,20150696
20319,33468,90572327
20319,53136,1028766
22224,53068,115000000
22224,11894,1477301
6017,58812,1626181000
6017,94,3439465
21149,38923,1000000000
21149,15125,839803
19268,52853,300000000
19268,27324,3314650
9236,40808,61188000
9236,8271,2261315
28998,35043,1000000000
28998,15013,3339464
10683,48132,115000000
10683,22700,2684493
11879,33323,200000000
11879,25397,834894
25371,6220,600000000
25371,15806,2941937
15358,30654,4940000000
15358,10613,2341937
9054,30640,56133030
9054,11684,3039466
15503,15243,20000000
15503,17645,2394001
24092,39871,1000000
24092,19893,2714801
21143,37291,1000000000
21143,24727,3564613
4897,16835,200000000
4897,25098,800000000
4897,22325,2789419
17817,17953,300000000
17817,25098,700000000
17817,17549,1166198
28131,11255,500000000
28131,24769,500000000
28131,10359,2991898
11683,15637,200000000
11683,23188,800000000
11683,29069,2164382
418,21525,550000
418,55759,499450000
418,6456,1486650
21525,28803,550000
21525,11986,285932
4494,5424,18300000
4494,58830,11405422
4494,18905,1639801
18905,33850,18007000
18905,12303,1589801
12630,15717,420000000
12630,46167,480000000
12630,19041,996303
15717,8813,420000000
15717,26387,2229446
4556,27897,22560000
4556,9682,397440000
4556,22293,2629409
5861,56757,12128681
22031,39429,63304308
22031,26782,591225
8940,40285,49500000
8940,40940,80000000
8940,17497,1015589
8940,15243,35000000
9626,4708,62282411
9626,9626,6293889
15969,19241,1128397
15969,15969,469023
9626,19241,9891117
9626,9626,4289362
4771,22931,1000000000
4771,7119,79595000
4771,15066,1311174
25736,49039,167510000
25736,22636,1489767
18850,49004,78364935
18850,12517,3185560
8245,42743,242850000
8245,27488,3189465
13337,23321,115000000
13337,14151,1270205000
13337,20276,3285560
5775,14450,662591800
5775,24826,337408200
5775,224,2066198
25128,5442,230000
18775,2162,237994900
21337,46006,27990000
16275,41489,497500000
2632,47512,50818931
2632,14384,244142
6247,53161,78340000
20054,43991,124600
20054,21180,3539466
19241,12258,1630000
19241,19241,313596
19241,9626,8000000
19241,19241,1224589
19241,9626,1560000
19241,19241,584023
19241,9626,1560000
19241,19241,584023
19241,13217,1380000
19241,19241,285533
19241,12258,1000000
19241,19241,86772
19241,13217,1380000
19241,19241,381332
19241,9626,1660000
19241,19241,884874
19241,15969,1900000
19241,19241,258999
19241,20894,1900000
19241,19241,222906
19241,15969,1900000
19241,19241,244023
19241,12258,1630000
19241,19241,409371
19241,13217,1380000
19241,19241,214491
19241,13217,1380000
19241,19241,184491
19241,12258,1100000
19241,19241,21654
19241,2424,1500000
19241,19241,443596
19241,9626,8980000
19241,19241,1277162
14695,51497,5000000
14695,17932,7322770000
8124,15344,10724000
8124,18362,2153935000
275,17653,1195702000
275,60048,6639000
23938,13926,251458000
23938,12448,7733000
6393,18567,2200000
6393,6393,560000
11033,42245,27173913
11033,6707,327816087
16024,19049,880300000
16024,16024,7790000
21922,52941,16000000
21922,21922,17040000
14188,26500,230000000
14188,14188,33990000
6393,18567,2200000
6393,6393,56817179
14029,43308,14000000
14029,48170,9132137
28994,27686,1800000
28994,28994,1420567
22258,27686,1000000
22258,22258,2387167
14042,6649,1111573
14042,13654,4454100
13914,27686,1300000
13914,20263,1084033
20887,15029,51950000
20887,45176,1030000
11922,3038,588890000
11922,107,56000000
1484,22723,1000000
1484,1484,6137476
4708,9626,3100000
4708,4708,57088654
23822,44597,20000000
23822,11032,1797599098
11032,59199,3000000
11032,17478,1794589098
17478,44597,20000000
17478,27160,1774579098
27160,51497,5000000
27160,25875,1769569098
25875,44597,20000000
25875,12296,1749559098
8181,8649,1000000
8181,8181,103800
18190,13060,143976000
18190,40243,10212000
13060,18159,30635000
13060,11863,113331000
13914,27686,500000
13914,28994,1160071
12296,44597,20000000
12296,4200,1729549098
4200,15887,1709539098
4200,44597,20000000
27686,28994,5500
27686,27686,1783500
27686,13914,5500
27686,27686,1283500
27686,13914,5500
27686,27686,483500
14401,14401,2742124121
14401,3707,10717751
4906,58039,521340000
4906,4906,9165000011
25294,15900,562000
25294,25294,510960
21990,13654,1000000
21990,21990,10147541
13415,45232,3338898
13415,13415,9881103
4528,52363,5564210
4528,4528,3942962
16317,15243,11172563
16317,6741,3817437
20894,19241,5460
20894,20894,1284540
20894,19241,5460
20894,20894,1284540
12258,19241,5460
12258,12258,984540
1809,19241,5460
1809,12258,984540
6340,3206,5600000
6340,6340,1235560002
4906,12085,600000000
4906,4906,14521580000
21189,3444,20000000
21189,21189,127940000
5308,4,100000000
5308,5308,290909949
4,30343,87070000
4,5452,12930000
4,16153,3364650
21886,2687,101000000
21886,10887,781890000
18514,13654,7518796
18514,18514,4971840
18514,13654,7518796
18514,18514,4553401
19243,53868,4600000
19243,19243,3850684
16239,53903,8864265
16239,16239,64030660
28402,31174,10000000
28402,28402,122170000
15905,51146,6872852
15905,15905,131253025
2424,19241,5460
2424,2424,1934540
2424,19241,5460
2424,2424,1934540
25729,19241,5460
25729,20894,1774540
12258,19241,5460
12258,12258,1334540
20894,19241,5460
20894,20894,1284540
10887,21502,636880000
10887,2063,145000000
20692,9123,809980000
20692,5798,790000000
466,24984,11125945
466,466,71228660
18514,13654,7518796
18514,18514,4971840
6584,11141,5900000
6584,6584,5080000
16239,13406,13296398
16239,16239,62200220
19114,12826,30000000
19114,3054,43280000
28832,10182,16694490
28832,28832,215295510
20894,19241,5460
20894,20894,1884540
1809,19241,5460
1809,12258,984540
13406,15344,7756232
13406,13406,5530166
20647,56886,8719164
25878,50752,2349000
19241,15969,1300000
19241,19241,454735
19241,13217,1380000
19241,19241,1080388
19241,12258,1000000
19241,19241,534776
19241,9626,8000000
19241,19241,7328714
19241,25729,1100000
19241,19241,1074330
19241,15969,1130000
19241,19241,490334
19241,13217,1000000
19241,19241,790546
22421,13654,3000000
22421,22421,3809083
10596,11279,38709677
10596,10596,22636
13513,35462,51000000
13513,58821,395712
16407,31975,15698000
16407,12533,1306866
25873,52235,102400000
25873,7638,7878267
27686,22258,1034667
27686,27686,99833
18927,1928,674640000
3444,11714,20000000
3444,11171,7886741998
6659,4233,60950000
6659,6659,40000
18514,13654,7518796
18514,18514,3464292
4367,40391,50000000
4367,7339,2480358
11065,50241,9460211
11065,11065,43318
29458,15150,6675567
29458,29458,1197800
7742,5250,1980000
7742,7742,1456584
13406,6656,5540166
13406,13406,436827
6656,24907,5540166
6656,6976,29743537
18514,13654,7518796
18514,18514,1996445
11318,8245,99900000
11318,11318,1080340
25319,82,1250000
25319,11345,50000000
82,11345,501220000
17102,4571,1047580
17102,12182,9990000
28994,27686,1700000
28994,28994,1481343
27686,28994,2659700
27686,27686,377800
4416,15344,12560000
4416,34156,883977
27151,13370,17558077
27151,27151,3551948
22258,27686,2500000
22258,28994,1288201
27686,22258,3259833
27686,27686,540167
5882,3891,37375576
9385,28817,200000000
9385,9385,90194420
24073,42086,4200000
24073,11318,1010330
26902,11370,1000697
26902,41534,112315659
7742,14299,11236000
7742,28362,1005341
10253,12454,10685439
10253,10253,1410915
12975,10324,722990000
12975,11515,1036345
18514,13654,7518796
18514,18514,2220776
18514,13654,7518796
18514,18514,1660265
18514,13654,3759398
18514,18514,1355159
3140,29041,1029105
3140,29456,7734000
25192,531,956903985
7491,23234,4649990000
25364,895,600000000
25364,25364,99944005
6832,44554,87000000
6832,5734,900000000
5127,56897,48870000000
5127,39144,990000000
12593,22295,800000000
12593,55234,49156300000
15865,35697,49395700000
15865,9449,132800000
18964,46058,42132910000
18964,5043,440890000
18418,51416,36462000000
18418,21192,1700000000
13358,895,200000000
13358,13358,98216604
27200,11268,27821054
27200,27200,884178946
3520,5442,400000000
3520,18406,5275161118
11204,11572,501000000
11204,37944,31402989747
2850,45019,900000000
2850,17587,25580000000
18465,48299,5870000
18465,45030,9226722
18465,16963,1507052
2862,15243,100000000
2862,44801,1953025083
1256,10324,220000
1256,15155,1358624923
12826,7926,550000000
6952,50699,1000000000
28248,738,1000000
28248,28248,29119636
12224,13842,56940000
12224,46572,855535888
12224,649,1054163
12515,13432,99500000
12515,57924,262741387
6137,11060,400000000
6137,44198,136691091
28302,6566,268590000
28302,38306,31410000
3362,36218,1018561
3362,18196,20000000
20262,18117,10000000000
20262,14383,335800000
21192,6549,1481780000
21192,21192,1279750958
12606,18367,26300000
21769,54053,4967089418
3614,22199,40000000
3614,42901,691781697
3614,12799,1441809
9505,15949,262950000
9505,28629,300000000
16888,28832,16692632
16888,16888,71672611
12928,685,23118480
12928,58055,15430389
23326,35276,39614162
23326,46093,1046839
18073,18476,100000000
1013,28629,109731826
1013,19575,16011424101
27706,27232,295450000
27706,25396,4000000
22778,22778,1027292
22778,9458,1126050000
19675,11666,15000000
19675,19675,29602554
14254,24702,5000000
14254,23883,1020000
21099,46178,200000
21099,12215,1383639
15665,15665,15850000
15665,11215,1009500
9626,19241,3277067
9626,9626,317473
15969,19241,1342651
15969,15969,341408
15969,19241,1160535
15969,15969,388488
15969,19241,2130122
15969,15969,704418
9626,19241,15984060
9626,9626,1100040
15969,19241,2130122
15969,15969,581436
22199,27096,40000000
22199,16891,3139464
13842,45655,56940000
13842,33093,23263
12202,49816,1400000000
12202,3891,19122018
9626,19241,15984060
9626,9626,7985440
9626,4708,6163198
9626,9626,2955842
9626,19241,3076641
9626,9626,1158568
9626,19241,17948233
9626,9626,6567155
6208,6208,649340000
6208,6208,649330000
19241,20894,1280000
19241,19241,1264874
19241,20894,1730000
19241,19241,654534
19241,9626,1490000
19241,19241,854449
19241,20894,1730000
19241,19241,614449
22256,18404,1290000
22256,27930,198700000
21310,544,412730000
21310,29581,437260000
8181,51123,1000000
8181,8181,674200
18399,3891,17480000
18399,1028,2510000
21441,21231,4401320
21441,30667,109758
8292,23841,243821573
8292,10710,109635255
1081,43188,26090586
1081,1081,281496385
22754,6071,57264576
22754,24208,4681012
11863,3860,103617000
11863,48401,9704000
6393,18567,500000
6393,6393,56307179
9305,58655,49400
9305,4937,7679900
29468,13094,2381200
29468,53443,49400
6393,18567,1100000
6393,6393,1090000
3860,9871,10726000
3860,10510,92881000
10510,27966,2043000
10510,15550,90828000
1484,22723,6000000
1484,1484,127476
12258,19241,5460
12258,12258,1614539
15888,26944,8000000
15888,15888,10394769
13217,19241,5460
13217,12258,1364540
25729,19241,5460
25729,20894,1084540
12258,19241,5460
12258,12258,984540
12258,19241,5460
12258,12258,1614539
21502,27726,74000000
21502,21861,562870000
25477,15344,1000000
25477,25477,3822042
10566,13654,3000000
10566,10566,2340261
16239,51358,8864265
16239,16239,53325955
10566,13654,3000000
10566,10566,1002696
20894,19241,5460
20894,20894,1884540
9626,19241,5460
9626,9626,1544540
2424,19241,5460
2424,2424,1484540
13217,19241,5460
13217,12258,1364540
13217,19241,5460
13217,12258,1364540
13217,19241,5460
13217,12258,1364540
13217,19241,5460
13217,12258,1364540
12258,19241,5460
12258,12258,1084540
12258,19241,5460
12258,12258,984540
13217,19241,5460
13217,12258,984540
6160,45832,25000000
26757,26753,513712140
19241,1809,1000000
19241,19241,55842
19241,15969,1130000
19241,19241,225152
19241,13217,1000000
19241,19241,390108
19241,13217,1000000
19241,19241,193431
19241,1809,1000000
19241,19241,190760
19241,1809,1000000
19241,19241,55842
23271,47181,8000000
23271,37795,500998
26052,13654,16000000
26052,26052,2991567
19663,7754,46000000
19663,19663,9950202
6395,10324,4008000
6395,25414,1382000
26944,13419,8000000
26944,22944,310990000
12182,12182,10000000
12182,12182,20000
19675,60464,8000000
19675,19675,1444747
5442,18588,1400220000
25576,13654,40000000
25576,25576,1158294
10566,13654,3000000
10566,10566,2694174
12826,25699,1007230
12826,10917,27013510
13502,58901,21100000
13502,15797,1294206
23832,44975,100000000
23832,23832,30982677
17013,13130,64083
13130,26073,14083
13954,49726,255240
20345,34825,4612542180
20345,12637,1000000000
15497,28629,43951400
15497,4795,32892561117
24575,13654,20000000
24575,24575,20076960
12577,5442,500000000
12577,12577,500000000
19575,18711,15995029101
19575,2394,16345000
1603,54890,5000000
1603,1603,56470000
24971,49089,15800000
24971,24971,193190000
15363,24702,5000000
15363,1763,3847029
16816,3891,120400000
16816,50255,1310000000
8088,46110,138791661
8088,8827,2839466
8827,24171,193715000
8827,24709,2789466
24709,24545,100155290
24709,8168,2739466
9452,31914,832078574
9452,20288,14487368
19241,15969,1700000
19241,19241,844874
19241,9626,1490000
19241,19241,1054874
15887,51497,5000000
15887,2982,1704529098
28168,3863,226448796
28168,44549,1541204
29668,11348,46810000
29668,3891,5880000
20894,19241,5460
20894,20894,1714540
20894,19241,5460
20894,20894,1264540
10253,13588,10685439
10253,10253,32966319
21861,59761,296000000
21861,25292,266860000
15164,13654,1000000
15164,15164,6990392
9626,19241,5460
9626,9626,1474540
1809,19241,5460
1809,12258,984540
1809,19241,5460
1809,12258,984540
20894,19241,5460
20894,20894,1714540
13217,19241,5460
13217,12258,984540
11318,19650,1090000
11318,15243,900000
27966,24907,2043000
27966,13726,26972981
15164,13654,1000000
15164,15164,1239462
11141,3891,30615000
11141,12448,2275000
28045,6841,1020282
28045,33511,5693
28045,31367,5595
28045,59294,5612
28045,32593,5627
28045,55495,5616
28045,39640,5710
28045,10324,5581
28045,32990,5840
28045,45738,5836
28045,34037,5841
28045,42240,5835
28045,59150,6075
28045,35281,5609
28045,42393,6266
28045,51184,5574
28045,38429,5545
28045,46330,5879
28045,39897,5530
28045,42627,10320
28045,56770,5551
28045,35085,6162
28045,34093,5668
28045,39404,5588
28045,41553,5710
28045,60566,5652
28045,53573,5818
28045,41215,5936
1028,12448,2003634
1028,3891,7713000
26167,56787,20000
26167,56787,20000
26167,56787,20000
26167,56787,20000
26167,56787,20000
26167,56787,20000
10614,35098,141041642
10614,580,57526767
5694,57920,155000000
5694,5694,1034612
21060,54220,10400000
21060,28530,24910000
5250,3552,247032850
26167,26167,308582708
6129,26026,56190000
4100,29352,5000000
4100,4100,23720350
18674,43192,10000000000
18674,34069,10000000000
18674,45259,10000000000
18674,47396,10000000000
18674,52858,10000000000
18674,58136,10000000000
18674,55344,10000000000
18674,53755,10000000000
18674,38247,10000000000
18674,36492,10000000000
17690,41881,2499950000
17690,11945,2500000000
6388,56979,99949619
6388,3891,381
3150,58171,548220000
3150,29836,130000
15405,44956,801481612
15405,25786,26000000
1765,20978,1275162436
1765,16024,10000000
24932,28077,36300000
24932,24932,574990000
17932,51497,5000000
17932,16308,7317760000
8140,50100,4840546
8140,8140,389
3961,48638,6851983
3961,3891,100
7296,1433,21443227
7296,45763,100000
22465,39540,120000
22465,11601,43028401
22931,14373,1000000000
22931,17370,1664651
18567,6393,2200000
7773,16502,2596348
7773,58039,181155000
12735,48090,10000000000
12735,33246,10000000000
12735,30868,10000000000
12735,52095,10000000000
12735,29911,10000000000
12735,33501,10000000000
12735,56424,10000000000
12735,39979,10000000000
12735,44345,10000000000
12735,54016,10000000000
24036,33712,2368792152
24036,9434,699207848
13075,21158,84994133065
